RegionAndArea,LACode,IndustrialAndCommercial,Domestic,Total
Hartlepool,E06000001,312.3123917,129.7401637,442.0525554
Middlesbrough,E06000002,264.1906526,185.3968139,449.5874665
Redcar_and_Cleveland,E06000003,586.246613,193.2110185,779.4576315
Stockton-on-Tees,E06000004,1000.064956,268.9542283,1269.019184
Darlington,E06000005,272.3185309,161.2435307,433.5620616
County_Durham,E06000047,1105.745822,741.7160907,1847.461913
Northumberland,E06000057,930.9460839,539.0898422,1470.035926
Newcastle_upon_Tyne,E08000021,793.2718763,394.2246413,1187.496518
North_Tyneside,E08000022,446.1850885,289.1070687,735.2921572
South_Tyneside,E08000023,202.669886,199.4225107,402.0923967
Sunderland,E08000024,799.5127993,376.8728288,1176.385628
Gateshead,E08000037,529.8132648,276.3738897,806.1871545
North_East_England,E12000001,7243.277964,3755.352627,10998.63059
Halton,E06000006,476.2272664,181.766378,657.9936444
Warrington,E06000007,573.0000757,307.8107936,880.8108693
Blackburn_with_Darwen,E06000008,380.7332936,201.5636382,582.2969318
Blackpool,E06000009,289.5106983,227.6423578,517.1530561
Cheshire_East,E06000049,1007.687517,676.2075886,1683.895106
Cheshire_West_and_Chester,E06000050,1536.212096,556.7443944,2092.95649
Allerdale,E07000026,274.2516645,169.1765125,443.428177
Barrow-in-Furness,E07000027,345.3712797,101.2944377,446.6657174
Carlisle,E07000028,379.1206949,181.7901265,560.9108213
Copeland,E07000029,100.8808633,118.6552942,219.5361574
Eden,E07000030,248.4285999,119.3685843,367.7971841
South_Lakeland,E07000031,339.100945,223.9926671,563.0936122
Burnley,E07000117,210.7147093,130.1922303,340.9069396
Chorley,E07000118,195.6771462,178.9058945,374.5830408
Fylde,E07000119,217.2092782,145.0940375,362.3033157
Hyndburn,E07000120,170.3945116,113.7899214,284.184433
Lancaster,E07000121,309.7654937,219.2027811,528.9682748
Pendle,E07000122,222.4780349,129.966632,352.4446669
Preston,E07000123,321.8567845,209.100476,530.9572605
Ribble_Valley,E07000124,318.7984859,110.7742473,429.5727333
Rossendale,E07000125,182.1924392,113.1336171,295.3260563
South_Ribble,E07000126,279.5821421,170.4912911,450.0734331
West_Lancashire,E07000127,376.4819698,184.2027761,560.6847459
Wyre,E07000128,307.8722959,184.0038817,491.8761776
Bolton,E08000001,508.6775306,417.8401964,926.517727
Bury,E08000002,333.7615636,286.3337361,620.0952997
Manchester,E08000003,1759.437906,784.7866028,2544.224508
Oldham,E08000004,421.4591936,313.2468908,734.7060844
Rochdale,E08000005,476.6944282,311.1516752,787.8461034
Salford,E08000006,572.3455075,419.9466647,992.2921721
Stockport,E08000007,532.6845327,458.5409724,991.2255051
Tameside,E08000008,405.6946129,328.2778342,733.972447
Trafford,E08000009,985.7954339,364.9004941,1350.695928
Wigan,E08000010,616.1003478,472.3853177,1088.485666
Knowsley,E08000011,465.9977071,211.0412451,677.0389522
Liverpool,E08000012,1157.763037,674.1713021,1831.934339
St._Helens,E08000013,461.5588829,258.4189156,719.9777986
Sefton,E08000014,406.0014666,414.2475656,820.2490322
Wirral,E08000015,501.1265085,485.9256489,987.0521574
North_West_England,E12000002,18668.64694,11156.08562,29824.73256
Kingston_upon_Hull,E06000010,725.324803,362.5033324,1087.828135
East_Riding_of_Yorkshire,E06000011,1031.560163,563.6907837,1595.250946
North_East_Lincolnshire,E06000012,579.0098498,235.6045504,814.6144002
North_Lincolnshire,E06000013,949.0047288,254.0239479,1203.028677
York,E06000014,431.526829,303.3216045,734.8484335
Craven,E07000163,144.2043361,110.117277,254.3216131
Hambleton,E07000164,286.8183746,168.9940959,455.8124705
Harrogate,E07000165,496.9921571,292.802417,789.7945741
Richmondshire,E07000166,127.6907317,96.87232686,224.5630586
Ryedale,E07000167,215.0840253,107.6619037,322.745929
Scarborough,E07000168,285.8851669,195.9888347,481.8740015
Selby,E07000169,305.8254648,151.7845571,457.610022
Barnsley,E08000016,572.2113366,348.8865802,921.0979167
Doncaster,E08000017,858.2118247,440.7894247,1299.001249
Rotherham,E08000018,627.3479707,368.3445,995.6924707
Sheffield,E08000019,1375.26088,758.0202058,2133.281086
Bradford,E08000032,989.3489434,725.3745435,1714.723487
Calderdale,E08000033,465.5176063,327.5488495,793.0664558
Kirklees,E08000034,815.9558049,613.9160806,1429.871886
Leeds,E08000035,2015.822005,1184.532839,3200.354843
Wakefield,E08000036,1140.288485,495.8079402,1636.096425
Yorkshire_and_the_Humber,E12000003,8106.586594,8106.586594,22545.47808
Derby,E06000015,635.6993481,364.5449608,1000.244309
Leicester,E06000016,870.9032097,439.5347576,1310.437967
Rutland,E06000017,270.6229237,73.00463004,343.6275538
Nottingham,E06000018,766.3233522,432.4790972,1198.802449
Amber_Valley,E07000032,349.359758,208.1436764,557.5034344
Bolsover,E07000033,252.0567463,119.6681457,371.724892
Chesterfield,E07000034,244.4710669,152.0519072,396.5229741
Derbyshire_Dales,E07000035,264.4814006,140.1260672,404.6074678
Erewash,E07000036,224.6562561,175.6540714,400.3103275
High_Peak,E07000037,597.6272332,152.0642352,749.6914684
North_East_Derbyshire,E07000038,264.1996369,156.7717667,420.9714036
South_Derbyshire,E07000039,346.4878641,169.0573742,515.5452383
Blaby,E07000129,238.0477723,153.7155725,391.7633447
Charnwood,E07000130,430.8110185,259.6382475,690.4492659
Harborough,E07000131,188.4422969,164.5716754,353.0139722
Hinckley_and_Bosworth,E07000132,245.3801053,184.1523125,429.5324178
Melton,E07000133,175.5302535,92.12030921,267.6505628
North_West_Leicestershire,E07000134,406.5901655,172.4384273,579.0285929
Oadby_and_Wigston,E07000135,97.51508201,80.00947926,177.5245613
Boston,E07000136,197.8163395,114.1542876,311.9706271
East_Lindsey,E07000137,396.448584,277.6733044,674.1218884
Lincoln,E07000138,259.6772924,135.071201,394.7484934
North_Kesteven,E07000139,269.1100883,200.169974,469.2800624
South_Holland,E07000140,340.0704065,169.1983137,509.2687201
South_Kesteven,E07000141,367.7308756,250.3506219,618.0814974
West_Lindsey,E07000142,224.5939466,165.173374,389.7673206
Corby,E07000150,377.6742296,99.62410157,477.2983312
Daventry,E07000151,258.2900812,167.8484399,426.1385211
East_Northamptonshire,E07000152,180.6988012,160.9910355,341.6898367
Kettering,E07000153,234.8539887,161.1542007,396.0081894
Northampton,E07000154,570.9630118,333.4238633,904.3868752
South_Northamptonshire,E07000155,227.9675315,180.0119526,407.9794841
Wellingborough,E07000156,226.7273375,123.8967617,350.6240992
Ashfield,E07000170,333.7141512,185.5585936,519.2727449
Bassetlaw,E07000171,350.3212586,192.8137644,543.135023
Broxtowe,E07000172,153.4946064,168.5965167,322.091123
Gedling,E07000173,150.2229729,188.7488146,338.9717874
Mansfield,E07000174,234.3588909,158.1173113,392.4762022
Newark_and_Sherwood,E07000175,316.9834038,205.7690672,522.752471
Rushcliffe,E07000176,218.7528285,191.210566,409.9633945
East_Midlands,E12000004,12759.67612,7519.302779,20278.9789
Herefordshire_County_of,E06000019,593.6582748,356.4434629,950.1017377
Telford_and_Wrekin,E06000020,595.5699542,253.8773642,849.4473184
Stoke-on-Trent,E06000021,575.6930729,355.7595157,931.4525886
Shropshire,E06000051,826.7650987,571.5257034,1398.290802
Cannock_Chase,E07000192,183.5001395,155.5875241,339.0876636
East_Staffordshire,E07000193,462.4992668,191.2859044,653.7851712
Lichfield,E07000194,257.755033,178.1934484,435.9484813
Newcastle-under-Lyme,E07000195,256.0629122,186.6288168,442.691729
South_Staffordshire,E07000196,291.0038755,179.6211242,470.6249997
Stafford,E07000197,339.6655897,223.6124323,563.278022
Staffordshire_Moorlands,E07000198,304.5514071,164.2624057,468.8138128
Tamworth,E07000199,164.385641,118.5576977,282.9433388
North_Warwickshire,E07000218,417.5665032,111.348152,528.9146551
Nuneaton_and_Bedworth,E07000219,214.0922829,198.1266963,412.2189792
Rugby,E07000220,462.5328782,177.3479981,639.8808763
Stratford-on-Avon,E07000221,380.6701755,274.5694838,655.2396594
Warwick,E07000222,366.8351714,246.3667242,613.2018956
Bromsgrove,E07000234,155.600646,167.6188634,323.2195094
Malvern_Hills,E07000235,143.4002608,153.7903956,297.1906564
Redditch,E07000236,212.6510648,128.2127011,340.8637659
Worcester,E07000237,244.211966,155.9270427,400.1390087
Wychavon,E07000238,402.6564709,238.4886682,641.1451391
Wyre_Forest,E07000239,210.336134,168.6710558,379.0071898
Birmingham,E08000025,2485.462481,1529.271683,4014.734164
Coventry,E08000026,799.1689255,468.882842,1268.051768
Dudley,E08000027,546.153128,473.2899524,1019.44308
Sandwell,E08000028,804.502167,440.920865,1245.423032
Solihull,E08000029,633.3583182,349.9811966,983.3395148
Walsall,E08000030,550.1015762,408.3445038,958.44608
Wolverhampton,E08000031,527.2306176,381.5666666,908.7972842
West_Midlands_(county),E12000005,14407.64103,9008.080891,23415.72192
Peterborough,E06000031,605.7085201,288.2867248,893.9952448
Luton,E06000032,405.5391664,272.4284775,677.9676439
Southend-on-Sea,E06000033,283.0233686,290.040543,573.0639116
Thurrock,E06000034,690.0114316,270.5652795,960.5767111
Bedford,E06000055,429.9878758,282.5366718,712.5245476
Central_Bedfordshire,E06000056,608.6748574,469.0898504,1077.764708
Cambridge,E07000008,569.1611577,176.1455726,745.3067304
East_Cambridgeshire,E07000009,241.338895,160.2335383,401.5724333
Fenland,E07000010,325.2812093,181.3927975,506.6740068
Huntingdonshire,E07000011,519.2692147,302.178045,821.4472596
South_Cambridgeshire,E07000012,509.0750481,291.3479603,800.4230084
Basildon,E07000066,550.441401,303.3011031,853.742504
Braintree,E07000067,264.6653632,270.5732265,535.2385896
Brentwood,E07000068,136.9513454,143.4886193,280.4399647
Castle_Point,E07000069,84.61856752,154.6528,239.2713676
Chelmsford,E07000070,393.0479567,315.0368814,708.0848381
Colchester,E07000071,357.5646812,309.5408,667.1054812
Epping_Forest,E07000072,204.1565741,250.5245344,454.6811084
Harlow,E07000073,229.3128557,128.8569909,358.1698466
Maldon,E07000074,131.4576375,133.0201721,264.4778096
Rochford,E07000075,119.1135044,146.6386197,265.7521241
Tendring,E07000076,227.1821745,263.2231077,490.4052823
Uttlesford,E07000077,222.4493702,180.0759414,402.5253117
Broxbourne,E07000095,206.4600577,160.5345256,366.9945834
Dacorum,E07000096,394.7906827,254.0833255,648.8740083
Hertsmere,E07000098,259.9046577,183.1178836,443.0225413
North_Hertfordshire,E07000099,280.1786071,225.4329895,505.6115967
Three_Rivers,E07000102,168.4196432,164.5423878,332.962031
Watford,E07000103,306.5843038,144.9650775,451.5493813
Breckland,E07000143,321.173801,265.0264028,586.2002039
Broadland,E07000144,238.7839917,230.7074513,469.491443
Great_Yarmouth,E07000145,183.3482179,173.2452438,356.5934617
Kings_Lynn_and_West_Norfolk,E07000146,536.0308128,330.117713,866.1485258
North_Norfolk,E07000147,265.3690565,241.5596239,506.9286804
Norwich,E07000148,355.844223,199.6292778,555.4735008
South_Norfolk,E07000149,280.9616562,270.6091764,551.5708326
Babergh,E07000200,203.2930473,180.6249058,383.9179531
Ipswich,E07000202,250.4633462,210.3954449,460.8587911
Mid_Suffolk,E07000203,266.6861301,207.4771634,474.1632935
St_Albans,E07000240,221.4171869,247.3603552,468.7775421
Welwyn_Hatfield,E07000241,506.2929889,182.4279975,688.7209864
East_Hertfordshire,E07000242,277.1059762,280.3101222,557.4160984
Stevenage,E07000243,234.9955772,125.0114277,360.0070049
East_Suffolk,E07000244,602.8226173,464.6247639,1067.447381
West_Suffolk,E07000245,568.2300277,317.3130808,885.5431085
East_of_England,E12000006,15037.18879,10642.2946,25679.48338
City_of_London,E09000001,2002.945995,27.53838652,2030.484381
Camden,E09000007,1286.848634,337.3861619,1624.234796
Hackney,E09000012,563.8812232,338.4052713,902.2864945
Hammersmith_and_Fulham,E09000013,667.5587132,280.8222874,948.3810006
Haringey,E09000014,433.6305471,347.8127839,781.443331
Islington,E09000019,758.910377,306.4633237,1065.373701
Kensington_and_Chelsea,E09000020,929.1874183,353.0605606,1282.247979
Lambeth,E09000022,604.5673443,425.7336368,1030.300981
Lewisham,E09000023,286.2972996,400.3003009,686.5976006
Newham,E09000025,986.3347962,373.0441232,1359.378919
Southwark,E09000028,1041.455161,439.1652292,1480.62039
Tower_Hamlets,E09000030,2254.867925,418.7497867,2673.617711
Wandsworth,E09000032,497.6438428,490.9716876,988.6155303
Westminster,E09000033,3027.137978,477.641181,3504.779159
Inner_London,E13000001,15341.26725,5017.094721,20358.36198
Barking_and_Dagenham,E09000002,358.1930203,251.142349,609.3353693
Barnet,E09000003,486.0560507,611.6612424,1097.717293
Bexley,E09000004,418.9893783,360.8753701,779.8647484
Brent,E09000005,765.9345019,415.6598936,1181.594396
Bromley,E09000006,399.8989744,532.5791755,932.4781499
Croydon,E09000008,670.2065653,566.3023819,1236.508947
Ealing,E09000009,893.0717195,465.2587785,1358.330498
Enfield,E09000010,526.3867866,472.0918266,998.4786131
Greenwich,E09000011,453.5390527,367.2776699,820.8167226
Harrow,E09000015,206.3459262,343.0533905,549.3993167
Havering,E09000016,378.2699483,388.5913441,766.8612924
Hillingdon,E09000017,945.4299401,420.3019004,1365.731841
Hounslow,E09000018,879.6998988,377.2111294,1256.911028
Kingston_upon_Thames,E09000021,329.650172,256.703613,586.353785
Merton,E09000024,499.1156818,305.3573222,804.473004
Redbridge,E09000026,252.5041875,384.3238117,636.8279992
Richmond_upon_Thames,E09000027,303.2716181,332.5722891,635.8439072
Sutton,E09000029,347.6888054,314.3146265,662.0034319
Waltham_Forest,E09000031,319.5696345,335.5630667,655.1327012
Outer_London,E13000002,9433.821862,7500.841181,16934.66304
London,E12000007,24775.08912,12517.9359,37293.02502
Medway,E06000035,409.4896954,404.6171637,814.1068591
Bracknell_Forest,E06000036,305.1495964,199.6590169,504.8086133
West_Berkshire,E06000037,543.4209427,316.1527278,859.5736704
Reading,E06000038,464.1132357,253.9972855,718.1105213
Slough,E06000039,1138.294538,196.0928279,1334.387366
Windsor_and_Maidenhead,E06000040,407.0703692,282.5112207,689.5815899
Wokingham,E06000041,355.9208432,282.0290742,637.9499173
Milton_Keynes,E06000042,935.162394,399.7212329,1334.883627
Brighton_and_Hove,E06000043,507.4627788,421.0310541,928.4938329
Portsmouth,E06000044,583.7286977,296.7556174,880.4843152
Southampton,E06000045,505.6540207,379.9884521,885.6424728
Isle_of_Wight,E06000046,269.3751105,261.4144743,530.7895848
Buckinghamshire,E06000060,1016.500785,988.1648688,2004.665654
Eastbourne,E07000061,180.8947939,158.7795782,339.6743721
Hastings,E07000062,142.777971,146.2590282,289.0369992
Lewes,E07000063,145.264436,176.6592349,321.9236709
Rother,E07000064,162.3431407,189.922414,352.2655547
Wealden,E07000065,213.346781,315.2476513,528.5944323
Basingstoke_and_Deane,E07000084,501.8038721,307.4692215,809.2730936
East_Hampshire,E07000085,200.9330111,237.1000474,438.0330585
Eastleigh,E07000086,320.6424972,202.7642467,523.4067439
Fareham,E07000087,235.1075403,183.0949658,418.2025062
Gosport,E07000088,136.6893673,129.4071198,266.0964871
Hart,E07000089,281.8094741,169.4034366,451.2129106
Havant,E07000090,193.3878306,199.0326057,392.4204362
New_Forest,E07000091,422.7430982,324.6028887,747.3459869
Rushmoor,E07000092,226.0384415,139.7589702,365.7974117
Test_Valley,E07000093,316.163328,235.7811785,551.9445064
Winchester,E07000094,359.968282,226.435088,586.4033699
Ashford,E07000105,266.7397926,221.3100203,488.0498129
Canterbury,E07000106,316.4166465,239.927822,556.3444685
Dartford,E07000107,240.0489777,164.8588907,404.9078684
Dover,E07000108,202.4408212,181.3181038,383.7589249
Gravesham,E07000109,287.6697916,155.4093702,443.0791618
Maidstone,E07000110,359.5109159,281.3683262,640.8792421
Sevenoaks,E07000111,193.9513307,236.3670515,430.3183822
Folkestone_and_Hythe,E07000112,223.8792273,186.5104563,410.3896837
Swale,E07000113,403.3895482,230.7048632,634.0944114
Thanet,E07000114,255.0491668,227.0112265,482.0603932
Tonbridge_and_Malling,E07000115,301.8315372,218.5347833,520.3663205
Tunbridge_Wells,E07000116,285.9838741,218.8549504,504.8388244
Cherwell,E07000177,450.6157829,270.7902591,721.406042
Oxford,E07000178,593.8639277,202.6086165,796.4725442
South_Oxfordshire,E07000179,474.5502842,285.5743146,760.1245988
Vale_of_White_Horse,E07000180,475.5675427,242.0274256,717.5949683
West_Oxfordshire,E07000181,304.2502357,220.2293344,524.4795701
Elmbridge,E07000207,250.2489753,278.154288,528.4032633
Epsom_and_Ewell,E07000208,91.5875021,128.7848052,220.3723073
Guildford,E07000209,336.3499483,249.699403,586.0493513
Mole_Valley,E07000210,249.2857858,172.5387853,421.8245711
Reigate_and_Banstead,E07000211,349.1456594,254.5538169,603.6994763
Runnymede,E07000212,249.7699385,153.5631307,403.3330692
Spelthorne,E07000213,202.1118749,167.0702657,369.1821406
Surrey_Heath,E07000214,210.3480207,158.0039429,368.3519635
Tandridge,E07000215,132.7737882,170.3065544,303.0803425
Waverley,E07000216,179.7270823,247.2743844,427.0014666
Woking,E07000217,418.7993034,179.693034,598.4923374
Adur,E07000223,84.77900689,102.8451367,187.6241435
Arun,E07000224,209.6943506,278.0395368,487.7338874
Chichester,E07000225,309.158396,263.24059,572.398986
Crawley,E07000226,492.425731,158.4583524,650.8840834
Horsham,E07000227,254.2535623,277.7108954,531.9644577
Mid_Sussex,E07000228,247.4413867,265.6902236,513.1316104
Worthing,E07000229,172.2275664,180.0528016,352.280368
South_East_England,E12000008,21557.14415,15492.93845,37050.08261
Bath_and_North_East_Somerset,E06000022,330.2313883,312.4828394,642.7142277
Bristol_City_of,E06000023,1104.870331,664.6245769,1769.494907
North_Somerset,E06000024,403.1688853,348.6780966,751.8469819
South_Gloucestershire,E06000025,722.6110903,439.8391056,1162.450196
Plymouth,E06000026,500.7755357,381.3263293,882.1018651
Torbay,E06000027,211.9797631,228.7519384,440.7317015
Swindon,E06000030,676.3439172,342.2622044,1018.606122
Cornwall,E06000052,1304.615106,1260.462141,2565.077247
Wiltshire,E06000054,1210.239166,961.4509639,2171.69013
Bournemouth_Christchurch_and_Poole,E06000058,831.2003515,641.6907108,1472.891062
Dorset,E06000059,877.1559643,710.6314673,1587.787432
East_Devon,E07000040,238.7306334,266.8512162,505.5818496
Exeter,E07000041,379.4842078,174.2342488,553.7184565
Mid_Devon,E07000042,186.5028072,154.8895164,341.3923236
North_Devon,E07000043,263.2401985,182.1049418,445.3451403
South_Hams,E07000044,228.868515,202.5624556,431.4309706
Teignbridge,E07000045,224.3266894,243.802191,468.1288804
Torridge,E07000046,128.1665627,135.2109899,263.3775526
West_Devon,E07000047,140.4403849,113.1653781,253.605763
Cheltenham,E07000078,306.3090584,192.7224019,499.0314603
Cotswold,E07000079,204.1098175,222.3472914,426.4571089
Forest_of_Dean,E07000080,246.8892853,168.218241,415.1075263
Gloucester,E07000081,346.5871682,196.4236126,543.0107808
Stroud,E07000082,314.7809983,220.2785337,535.059532
Tewkesbury,E07000083,309.5581108,158.9419867,468.5000975
Mendip,E07000187,318.4891579,208.7983249,527.2874828
Sedgemoor,E07000188,375.2898054,220.7958054,596.0856108
South_Somerset,E07000189,395.0665054,327.4597005,722.5262059
Isles_of_Scilly,E06000053,9.2039301,7.883383938,17.08731404
Somerset_West_and_Taunton,E07000246,298.6495398,277.4283817,576.0779215
South_West_England,E12000009,13087.88487,9966.318975,23054.20385
Isle_of_Anglesey,W06000001,147.4624436,144.9400573,292.4025008
Gwynedd,W06000002,288.257341,244.1316515,532.3889925
Conwy,W06000003,199.7259365,193.5702754,393.2962119
Denbighshire,W06000004,194.9857832,162.1139394,357.0997226
Flintshire,W06000005,828.4490266,240.1111709,1068.560198
Wrexham,W06000006,668.9418965,206.818107,875.7600035
Ceredigion,W06000008,184.6182647,151.5456168,336.1638816
Pembrokeshire,W06000009,890.8062953,224.2825557,1115.088851
Carmarthenshire,W06000010,540.8600061,306.3839028,847.2439089
Swansea,W06000011,537.7595128,349.8901268,887.6496396
Neath_Port_Talbot,W06000012,1099.582829,205.5336117,1305.116441
Bridgend,W06000013,376.5513918,204.0933142,580.644706
Vale_of_Glamorgan,W06000014,363.3184603,201.3740772,564.6925375
Cardiff,W06000015,1018.48563,499.1684775,1517.654107
Rhondda_Cynon_Taf,W06000016,403.7718524,331.2702734,735.0421258
Caerphilly,W06000018,372.276139,249.3593633,621.6355022
Blaenau_Gwent,W06000019,148.7038333,96.11706688,244.8209002
Torfaen,W06000020,267.7053116,128.5239521,396.2292637
Monmouthshire,W06000021,236.5448704,160.4878181,397.0326885
Newport,W06000022,650.2393095,221.0936807,871.3329901
Powys,W06000023,320.0932379,253.242618,573.3358558
Merthyr_Tydfil,W06000024,120.9093049,81.87150245,202.7808074
Wales,W92000004,9860.048677,4855.923159,14715.97184
Clackmannanshire,S12000005,215.9213808,82.84359213,298.7649729
Dumfries_and_Galloway,S12000006,513.7615015,307.3852379,821.1467394
East_Ayrshire,S12000008,233.5334912,183.2052301,416.7387213
East_Lothian,S12000010,281.1040077,185.6867823,466.7907901
East_Renfrewshire,S12000011,74.34002934,148.8555916,223.195621
Na_h-Eileanan_Siar,S12000013,67.72099491,85.66704139,153.3880363
Falkirk,S12000014,406.2172386,262.1210477,668.3382863
Highland,S12000017,840.0561713,636.4584088,1476.51458
Inverclyde,S12000018,167.8905425,125.7145856,293.6051281
Midlothian,S12000019,201.5307241,137.7662221,339.2969461
Moray,S12000020,296.0265239,178.8399436,474.8664675
North_Ayrshire,S12000021,428.71039,233.4556665,662.1660566
Orkney_Islands,S12000023,59.97845916,80.30808795,140.2865471
Scottish_Borders,S12000026,305.9937686,238.5033896,544.4971581
Shetland_Islands,S12000027,84.56750456,95.27246126,179.8399658
South_Ayrshire,S12000028,268.22761,192.6391057,460.8667157
South_Lanarkshire,S12000029,565.886651,554.8214398,1120.708091
Stirling,S12000030,271.6209025,171.9121286,443.5330311
Aberdeen_City,S12000033,700.1986302,372.9428512,1073.141482
Aberdeenshire,S12000034,657.6953323,535.2662385,1192.961571
Argyll_and_Bute,S12000035,240.5663535,261.6772053,502.2435588
City_of_Edinburgh,S12000036,1443.164424,825.56177,2268.726194
Renfrewshire,S12000038,467.5629614,276.6919421,744.2549035
West_Dunbartonshire,S12000039,203.82921,134.2836857,338.1128956
West_Lothian,S12000040,503.2970078,275.000126,778.2971338
Angus,S12000041,289.9850745,227.3469465,517.332021
Dundee_City,S12000042,348.1454775,264.5811129,612.7265904
East_Dunbartonshire,S12000045,160.9381515,169.0649425,330.003094
Fife,S12000047,878.9583357,595.901532,1474.859868
Perth_and_Kinross,S12000048,378.5315933,331.3327939,709.8643872
Glasgow_City,S12000049,1736.100648,921.897323,2657.997971
North_Lanarkshire,S12000050,779.8049467,515.5279269,1295.332874
Scotland,S92000003,14071.86604,9608.532359,23680.3984
